0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0015151023350869217,0.0398024264260617,0.004712828517016391,0.0005083572829387823,0.002376151267411665,0.0010277398222382041,0.006353102651031703,0.0022240621313049332,0.006191413383225033,0.014547126372417963,0.007871571230193431,0.02459058747911721,0.0015873976346124962,0.01645374968837679,0.013237859242903072,0.0036975599386185123,0.02454746361717111,0.022805844424526288,0.00617272595125515,0.0025757269020769686,0.03966135431369722,0.07136307618435028,0.11054165662941313,0.020845715767879684,0.048135303754367725,0.0006713924440806513,0.0030492161236253196,0.08241375524814173,0.00196735832788432,0.0005361706957462479
0.0026814266474776754,0.000818104516208585,0.0008203559856404303,0.0024045380845365374,0.0005641996932261223,0.0012736672791415714,0.003301510930233113,0.0012034455379419588,0.025497753742931787,0.0010374327822685598,0.005684056187792222,0.007028393716910491,0.0016543862403238395,0.002201493659725232,0.006792260266295986,0.00014644417562588983,0.004645322793002421,0.002696681112558049,0.006390926790561206,0.014347704039260745,0.003357863964335235,0.013608297466083979,0.015002275663490293,0.009481472560552694,0.0074983260332057025,0.0030426580661404383,0.002781021297422914,0.028588787888579402,0.002448387727291112,0.001065637859994162
0.00703416867130733,0.020143495591056916,0.0036968913591347453,0.00048269326560521986,0.0024397278428810675,0.0009113605923855154,0.0037296032422938366,0.0030636415763042896,0.0029901825127820834,0.01896767744379952,0.0012469231136170286,0.014669317497386177,4.049100831041808e-05,0.01142171110233668,0.012781218414885907,0.0006098844615455058,0.014798501137059822,0.025448326990836982,0.01468667843044232,0.003979660519306551,0.02633501975731628,0.04688784704785641,0.09925720294817857,0.010125582117708353,0.03861660428424701,9.35202372275943e-06,0.00018441882548548582,0.04375805973901682,0.0002986745464036356,0.002259738341373481
0.005005975912127711,0.03188021719391161,0.005320754374614963,0.000343465162159295,0.0014903912564135796,1.0788043858506642e-05,0.007161275381867697,0.001979971131927416,0.012828946993276911,0.018690630920530017,0.004531231066263675,0.02623931667714988,0.0001539668861572804,0.01647514810423559,0.01435027843505397,0.0014779841098370103,0.025994542111991235,0.026904483117804356,0.009464288931807265,0.00023461206556544276,0.034308032868449446,0.07098147542295255,0.12836257104599028,0.019243155605928833,0.05533893262889957,0.00042813138226717955,0.001878712430526282,0.08935359244983164,0.0009021191976128731,4.363320913289325e-06
0.002440337985179881,0.018076467502807676,0.001230348465356039,0.005730340084263988,0.0026386640867457644,0.01061179635454656,0.005773074535366236,0.008557795560885328,0.0015313286736407426,0.0011224467270270996,0.005025707793386668,0.014627627457927528,0.0023590255293694505,0.006793512561467291,0.0049472255158889995,0.0026913261265701723,0.024481708785715886,0.0030377405300741787,0.0007559346604369818,0.0005012008533835575,0.013301984528214923,0.04242985139706683,0.04210391174319209,0.0165051602263701,0.02664401686838038,0.002777905120344736,0.004801037154108345,0.043161724262709776,0.0004663353311251064,0.0019626844803268323
0.005005975912127712,0.03188021719391161,0.005320754374614963,0.000343465162159295,0.0014903912564135796,1.078804385850664e-05,0.007161275381867697,0.0019799711319274157,0.012828946993276911,0.018690630920530017,0.004531231066263675,0.026239316677149887,0.0001539668861572804,0.01647514810423559,0.014350278435053971,0.0014779841098370103,0.025994542111991235,0.026904483117804356,0.009464288931807265,0.0002346120655654428,0.034308032868449446,0.07098147542295255,0.12836257104599028,0.01924315560592883,0.05533893262889957,0.00042813138226717955,0.0018787124305262822,0.08935359244983164,0.0009021191976128731,4.363320913289325e-06
0.00703416867130733,0.020143495591056916,0.0036968913591347453,0.00048269326560521986,0.0024397278428810675,0.0009113605923855154,0.0037296032422938366,0.0030636415763042896,0.0029901825127820834,0.01896767744379952,0.0012469231136170286,0.014669317497386175,4.049100831041808e-05,0.01142171110233668,0.012781218414885907,0.0006098844615455058,0.014798501137059826,0.025448326990836982,0.01468667843044232,0.00397966051930655,0.026335019757316273,0.0468878470478564,0.09925720294817857,0.010125582117708353,0.03861660428424701,9.35202372275943e-06,0.00018441882548548582,0.04375805973901682,0.0002986745464036356,0.002259738341373481
0.008192820275197427,0.001888361465536419,0.003564638873742574,0.0019891160437848247,0.005820818975251635,0.005269552851150522,0.00303256907286516,0.0051219270503398435,0.005247680113435365,0.008114122670987715,0.0037685591721988185,0.002274814928732573,1.6076168296122243e-05,0.005454858550624641,0.000377395154170375,0.001987412045730719,0.010172603012805016,0.0011689016626506784,0.001351288484173445,0.005221885678572051,0.0022212127395510447,0.018611086593900886,0.012832124146116982,0.004843904122807189,0.004383704782324807,0.014856081720964823,0.0010336890484117184,0.009195181337183245,0.0020861317279664993,0.0034191831838070318
0.003398477481294171,0.021973597026126356,0.008797659913762017,0.002963990894453039,0.002761814300272092,5.7985782252670505e-05,0.007006891467325378,0.004506118128049763,0.0027863288273573305,0.002880057546068356,0.0007111158808539887,0.004360976045388964,0.004633766765058428,0.0029078567938231217,0.017440336903551852,0.001141899851022174,0.009670097972062718,0.02076099483252754,0.0031954487170835484,0.0060811499310013985,0.02006274547001333,0.013089642022155968,0.05137483158136132,1.2573231633627297e-05,0.03079939623151684,0.001154220535751259,0.00022566662467072323,0.006353972977422168,0.0009236778622565258,0.0016208876443656653
0.006610712115395548,0.024315874148204127,0.004746602894209452,0.0019367559245143588,0.00873773097710386,0.002191173568666969,0.00804216708485437,0.010747711701965836,0.0036916063011996183,0.004407011953566259,0.0004461174312118187,0.0062158049403894565,0.0036520608904704772,0.008721373978745124,0.015644070582240686,0.0010515772854727465,0.022445308376669686,0.015293284734405332,0.0050623035668253,0.012951395062911248,0.02166887049117611,0.03471020611343056,0.07254246787784416,0.0023367229039388837,0.037015437475121496,0.00424646830897439,0.0006143900851484701,0.01690684904243421,0.000492961015004439,0.0010414363963734937
0.005005975912127711,0.03188021719391161,0.005320754374614963,0.000343465162159295,0.0014903912564135796,1.0788043858506642e-05,0.007161275381867697,0.001979971131927416,0.012828946993276911,0.018690630920530017,0.004531231066263675,0.02623931667714988,0.0001539668861572804,0.01647514810423559,0.01435027843505397,0.0014779841098370103,0.025994542111991235,0.026904483117804356,0.009464288931807265,0.00023461206556544276,0.034308032868449446,0.07098147542295255,0.12836257104599028,0.019243155605928833,0.05533893262889957,0.00042813138226717955,0.001878712430526282,0.08935359244983164,0.0009021191976128731,4.363320913289325e-06
0.0024741306943364284,0.01618008644774712,0.00041746319597940775,0.003994551867272184,0.00014404944988226213,0.0008968588972599213,0.0019963528615458566,0.0014493749445680323,0.012725313364669411,0.010203287839413811,0.006564439066320225,0.025079461263199217,0.001442241772982199,0.010769530237784675,0.004146193001137538,0.0026460452202482524,0.015027631694014129,0.010211685437204871,0.005563613438977899,0.004750042043476904,0.01721144260883768,0.0592154066120572,0.06352281704096181,0.02260537440921943,0.03270644144788267,9.648798552104831e-05,0.0010813713783548893,0.08052536697902023,0.000315868667358975,0.0018050782553627575
0.0017614714009313614,0.029735440476136094,0.009371974441231303,0.0002664113469307609,0.0017713646407858136,0.0016034017805928338,0.010057251688323547,0.002530893278749753,0.007969076764549523,0.0014873685639336962,0.00042524296330872656,0.010096211915813487,0.0058572768903582375,0.005325155709947839,0.011225904202670695,0.0012204959149005562,0.017604689799119264,0.0161026371947311,0.0010702404395103076,0.0006991365782009495,0.021771136819933045,0.023183455936467288,0.06408805726259796,0.004096483087007157,0.037621869224679326,0.0025897860180641085,0.0038099375693422355,0.030088956092287032,0.0021110500601422525,0.004451065131723673
0.008192820275197427,0.001888361465536419,0.003564638873742574,0.0019891160437848247,0.005820818975251633,0.005269552851150522,0.0030325690728651602,0.0051219270503398435,0.005247680113435365,0.008114122670987715,0.003768559172198818,0.002274814928732573,1.6076168296122243e-05,0.005454858550624641,0.000377395154170375,0.001987412045730719,0.010172603012805016,0.0011689016626506784,0.001351288484173445,0.005221885678572052,0.002221212739551045,0.018611086593900886,0.012832124146116982,0.004843904122807189,0.004383704782324807,0.014856081720964823,0.0010336890484117184,0.009195181337183245,0.0020861317279664993,0.0034191831838070318
0.0036758777894047457,0.03370550131009862,0.006776428552574894,0.000367899302828197,0.006322782258969944,0.004724266824013729,0.01057402441275426,0.007934040410410757,0.0026385645902437254,0.003945651227190704,0.002616075521501548,0.01386980919769602,0.005155468731339465,0.011435998318448763,0.011878449677793003,0.0019042518216095983,0.03324584276317096,0.014054204229598374,0.001807107705783124,0.003680590757661876,0.026628511592927194,0.04910344067939734,0.09039800555080721,0.008841706355061185,0.04746350543519475,0.0037958188799979272,0.005050915866910902,0.04632211119715787,0.0006866900206395636,0.0006370768050428618
0.005005975912127712,0.03188021719391161,0.005320754374614963,0.000343465162159295,0.0014903912564135796,1.078804385850664e-05,0.007161275381867697,0.0019799711319274157,0.012828946993276911,0.018690630920530017,0.004531231066263675,0.026239316677149887,0.0001539668861572804,0.01647514810423559,0.014350278435053971,0.0014779841098370103,0.025994542111991235,0.026904483117804356,0.009464288931807265,0.0002346120655654428,0.034308032868449446,0.07098147542295255,0.12836257104599028,0.01924315560592883,0.05533893262889957,0.00042813138226717955,0.0018787124305262822,0.08935359244983164,0.0009021191976128731,4.363320913289325e-06
0.001515102335086922,0.0398024264260617,0.00471282851701639,0.0005083572829387823,0.002376151267411665,0.0010277398222382041,0.006353102651031703,0.0022240621313049332,0.006191413383225033,0.014547126372417963,0.007871571230193431,0.02459058747911721,0.0015873976346124962,0.01645374968837679,0.013237859242903072,0.0036975599386185123,0.02454746361717111,0.02280584442452628,0.00617272595125515,0.0025757269020769686,0.03966135431369722,0.07136307618435028,0.11054165662941316,0.020845715767879684,0.048135303754367725,0.0006713924440806513,0.0030492161236253196,0.08241375524814173,0.00196735832788432,0.0005361706957462479
0.00039843599464855074,0.015471395484003532,0.008308113582099687,0.0059547514157098635,0.0013171154062680938,4.693860405512179e-05,0.007719636726347502,8.077297085390362e-06,0.007131936328954095,0.0029552308720096755,0.0012391209603406727,0.004459073236175312,0.004175747298534188,0.00459950482492753,0.008795607781084654,0.0030381701862487666,0.012887418628973133,0.009089609561046676,0.004498554065538972,0.003603191117702069,0.013028437954666646,0.01137178876793369,0.043612483292393665,0.0036802479950698735,0.018013635223837563,0.002781811050299423,0.005368017899947779,0.022476493241827503,0.0027073835574320717,0.004893325217807323
0.004325961573912894,0.008304516630670302,0.00044560467730368747,0.005133466334940667,0.00014042789425985645,5.259589358011283e-06,0.00060516131484187,0.0025207888365929216,0.0027757206476243445,0.01075988364668053,0.0020085584821703667,0.014590791686788602,0.0021671920887436297,0.006775151842366988,0.003873376807640026,0.0019297804147722195,0.00738767560989936,0.009673719515661545,0.010444686717363287,0.002423804713763338,0.011058952044618786,0.03908518915085986,0.04638456183141701,0.010631297562153664,0.021055739315085902,0.0005133537250692205,0.00023453747858442068,0.04010751096636598,0.0005340717535307998,0.0035272416144676196
0.0074867057718965065,0.025597606298025297,0.006862645505701746,0.00011220631046987747,0.0046726555033168166,0.0016777229357396693,0.010455976884924256,0.007771453193072038,0.005813637255272277,0.006175303322885595,0.0024727405182778535,0.015116073167015534,0.001851575382039681,0.010824442581851087,0.010817734469581909,0.0006118487346952533,0.03378394108029038,0.016527519043309572,0.003589045399435234,0.0008275682089307957,0.021390585364514016,0.046203891591776965,0.09583741198540716,0.00933114502545247,0.05209554677162762,0.001970048423149906,0.0035593292765020443,0.04774592177281866,0.0002119409646487846,0.00010442256982506849
0.004095818229919292,0.008382852321567718,0.007635614835881931,0.00638174236978709,0.0006466756638414372,0.0007614270626045914,0.008710287235917121,0.0012428992449495435,0.016297721485042896,0.004636548195638316,0.0011208669735110616,0.005461210062773545,0.00046641747098917095,0.0039000168409079094,0.01182642150516909,0.0024929157682251992,0.011804269119687643,0.011169730237060515,0.004890150727041077,0.0022806168554851667,0.007986882440098932,0.012186013303808732,0.05024231490547603,0.0023407712837508936,0.019963496539320082,0.003811876838904039,0.00286932482362588,0.02482085242701549,0.002314024333207953,0.0019167987177300828
0.001704236033860788,0.010434718264517756,0.0020051963959452665,0.012624530217424339,0.0008083695870008496,0.0036786712468200857,0.0028678884936601252,0.006935241665684804,0.0016225542410533437,0.002536616231300941,0.001379019288489637,0.006161321800775576,0.0018923178212580543,0.0008095726599094504,0.017798568588307404,0.0005594408910163629,0.005791352375225373,0.010808953784093172,0.0024607422665256385,0.0016310835342306723,0.006595133343070506,0.009625599550845612,0.01617716036219225,0.006860994100356215,0.015915505821780362,0.0010980135154001326,3.981013690684121e-05,0.00450836681537963,0.00013799494546749995,0.0006752007312911491
0.005005975912127712,0.03188021719391161,0.005320754374614963,0.000343465162159295,0.0014903912564135796,1.078804385850664e-05,0.007161275381867697,0.0019799711319274157,0.012828946993276911,0.018690630920530017,0.004531231066263675,0.026239316677149887,0.0001539668861572804,0.01647514810423559,0.014350278435053971,0.0014779841098370103,0.025994542111991235,0.026904483117804356,0.009464288931807265,0.0002346120655654428,0.034308032868449446,0.07098147542295255,0.12836257104599028,0.01924315560592883,0.05533893262889957,0.00042813138226717955,0.0018787124305262822,0.08935359244983164,0.0009021191976128731,4.363320913289325e-06
